env_id;frame_bound;reward_option;window_size;position_in_observation;indicators
0;(302079, 303519);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
11;(303519, 303999);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
12;(303999, 304479);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
13;(304479, 304959);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
31;(307839, 308319);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
32;(308319, 308799);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
33;(308799, 309279);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
71;(313599, 314079);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
72;(314079, 314559);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
73;(314559, 315039);profit;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
100;(302079, 303519);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
111;(303519, 303999);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
112;(303999, 304479);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
113;(304479, 304959);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
131;(307839, 308319);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
132;(308319, 308799);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
133;(308799, 309279);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
171;(313599, 314079);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
172;(314079, 314559);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
173;(314559, 315039);sharpe;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
200;(302079, 303519);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
211;(303519, 303999);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
212;(303999, 304479);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
213;(304479, 304959);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
231;(307839, 308319);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
232;(308319, 308799);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
233;(308799, 309279);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
271;(313599, 314079);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
272;(314079, 314559);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
273;(314559, 315039);sortino;22;True;['diff_pct_1', 'diff_pct_5', 'diff_pct_15', 'diff_pct_22']
