agent_id;agent_type;gamma;epsilon;lr;input_dims;mem_size;batch_size;eps_min;eps_dec;replace;n_neurons_layer;dropout;random_update;lookup_step;max_epi_len
100;DRQN;0.99;0.9;0.001;22;1000;64;0.01;5e-07;1000;512;0.1;True;10;3000
10;DQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;256;0.1;;;
11;DDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;256;0.1;;;
12;DDDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;256;0.1;;;
13;DQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;128;0.1;;;
14;DDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;128;0.1;;;
15;DDDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;128;0.1;;;
16;DQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;64;0.1;;;
17;DDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;64;0.1;;;
18;DDDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;64;0.1;;;
19;DQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;256;0.1;;;
20;DDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;256;0.1;;;
21;DDDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;256;0.1;;;
22;DQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;128;0.1;;;
23;DDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;128;0.1;;;
24;DDDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;128;0.1;;;
25;DQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;64;0.1;;;
26;DDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;64;0.1;;;
27;DDDQN;0.9;0.7;0.001;500;10000;64;0.1;0.00003;500;64;0.1;;;
28;DDDQN;0.9;0.7;0.001;500;10000;32;0.1;0.00003;500;64;0.1;;;
29;DDDQN;0.9;0.7;0.001;500;10000;32;0.1;0.00003;500;64;0.3;;;
30;DDDQN;0.9;0.7;0.001;500;10000;32;0.1;0.00003;500;64;0;;;
31;DDDQN;0.9;0.7;0.01;500;10000;32;0.1;0.00003;500;64;0;;;
32;DDDQN;0.9;1.0;0.05;500;10000;32;0.1;0.00003;500;54;0;;;
33;DDDQN;0.9;1.0;0.05;500;10000;64;0.1;0.00003;500;128;0;;;
34;DDDQN;0.9;1.0;0.001;500;10000;32;0.1;0.00003;500;64;0.1;;;
35;DDDQN;0.8;1.0;0.001;500;10000;32;0.1;0.00003;100;128;0.1;;;
36;DDDQN;0.9;0.7;0.001;500;10000;32;0.1;0.00003;500;64;0;;;
37;DDDQN;0.9;0.7;0.001;500;10000;8;0.1;0.00003;500;64;0;;;
38;DDDQN;0.9;0.7;0.001;500;10000;16;0.1;0.00003;500;64;0;;;
39;DDDQN;0.9;0.7;0.001;500;10000;100;0.1;0.00003;1000;64;0.2;;;
40;DDDQN;0.99;1;0.001;500;10000;64;0.1;0.00003;1000;256;0.2;;;
41;DDDQN;0.99;1;0.0001;500;10000;64;0.1;0.00003;10000;256;0.2;;;
42;DDDQN;0.8;1;0.0001;500;10000;64;0.1;0.00003;10000;256;0.1;;;
43;DDDQN;0.5;0.7;0.0001;500;10000;32;0.1;0.00003;10000;512;0.1;;;
44;DDDQN;0.5;0.7;0.0001;500;10000;32;0.1;0.00003;10000;512;0.1;;;
